iter,t,j,argmax_state,max_prob
,2134,0,0,0.7507388
,2134,1,0,0.7507388
,2134,2,0,0.8206469
,2134,3,3,1.0
,2135,0,0,0.75726646
,2135,1,0,0.75726646
,2135,2,2,1.0
,2135,3,0,0.8206589
,2136,0,0,0.75746745
,2136,1,0,0.75746745
,2136,2,0,0.75926495
,2136,3,2,1.0
,2137,0,1,0.5108736
,2137,1,1,0.5108736
,2137,2,3,1.0
,2137,3,1,0.8877227
,2138,0,0,0.7532881
,2138,1,0,0.75328815
,2138,2,0,0.7784325
,2138,3,2,1.0
,2139,0,0,0.75358915
,2139,1,0,0.75358915
,2139,2,3,0.9996529
,2139,3,0,0.7342296
,2140,0,0,0.7564716
,2140,1,0,0.7564716
,2140,2,0,0.8108115
,2140,3,2,1.0
,2141,0,0,0.50260353
,2141,1,0,0.50260353
,2141,2,2,1.0
,2141,3,1,0.88254815
,2142,0,0,0.75477195
,2142,1,0,0.75477195
,2142,2,0,0.78245014
,2142,3,2,1.0
,2143,0,0,0.76137716
,2143,1,0,0.7613773
,2143,2,0,0.73704547
,2143,3,2,1.0
,2144,0,1,0.51092637
,2144,1,1,0.51092637
,2144,2,3,1.0
,2144,3,1,0.9115358
,2145,0,0,0.7507488
,2145,1,0,0.7507488
,2145,2,0,0.8206469
,2145,3,3,1.0
,2146,0,0,0.7572666
,2146,1,0,0.7572667
,2146,2,2,1.0
,2146,3,0,0.8206589
,2147,0,0,0.75746745
,2147,1,0,0.75746745
,2147,2,0,0.75926495
,2147,3,2,1.0
,2148,0,1,0.51087356
,2148,1,1,0.51087356
,2148,2,3,1.0
,2148,3,1,0.8877227
,2149,0,0,0.7532881
,2149,1,0,0.75328815
,2149,2,0,0.77841854
,2149,3,2,1.0
,2150,0,0,0.7535868
,2150,1,0,0.7535868
,2150,2,3,1.0
,2150,3,0,0.7342273
,2151,0,0,0.75646067
,2151,1,0,0.75646067
,2151,2,0,0.81081307
,2151,3,2,1.0
,2152,0,0,0.5018314
,2152,1,0,0.5018314
,2152,2,2,1.0
,2152,3,1,0.9077935
,2153,0,0,0.752435
,2153,1,0,0.752435
,2153,2,0,0.7359359
,2153,3,3,1.0
,2154,0,0,0.75726855
,2154,1,0,0.7572687
,2154,2,2,1.0
,2154,3,0,0.82065696
,2155,0,0,0.7582991
,2155,1,0,0.7583122
,2155,2,0,0.7388797
,2155,3,2,1.0
,2156,0,0,0.75626576
,2156,1,0,0.75742096
,2156,2,2,1.0
,2156,3,0,0.72588116
,2157,0,1,0.5594508
,2157,1,0,0.50149214
,2157,2,1,0.8556935
,2157,3,2,1.0
,2158,0,2,1.0
,2158,1,0,0.75347894
,2158,2,0,0.6870499
,2158,3,0,0.7801744
,2159,0,1,0.9439634
,2159,1,1,0.51873744
,2159,2,2,1.0
,2159,3,1,0.59420186
,2160,0,1,0.53733367
,2160,1,1,0.52535206
,2160,2,1,0.9555893
,2160,3,2,1.0
,2161,0,0,0.7058684
,2161,1,0,0.7541257
,2161,2,2,1.0
,2161,3,0,0.7817836
,2162,0,2,1.0
,2162,1,0,0.75699335
,2162,2,0,0.7820902
,2162,3,0,0.6959386
,2163,0,1,0.98466134
,2163,1,1,0.5242947
,2163,2,1,0.52362746
,2163,3,2,1.0
,2164,0,2,1.0
,2164,1,1,0.5272562
,2164,2,1,0.5272399
,2164,3,1,0.9585823
,2165,0,1,0.9847575
,2165,1,1,0.53245515
,2165,2,1,0.5325074
,2165,3,2,1.0
,2166,0,2,1.0
,2166,1,1,0.5322985
,2166,2,1,0.5342824
,2166,3,1,0.9846928
,2167,0,1,0.85832953
,2167,1,1,0.5127075
,2167,2,1,0.58936256
,2167,3,2,1.0
,2168,0,1,0.5415356
,2168,1,1,0.53231907
,2168,2,2,1.0
,2168,3,1,0.99400723
,2169,0,0,0.7527043
,2169,1,0,0.75284934
,2169,2,0,0.72382474
,2169,3,2,1.0
,2170,0,1,0.52648443
,2170,1,1,0.5244827
,2170,2,2,1.0
,2170,3,1,0.98467916
,2171,0,1,0.6071929
,2171,1,1,0.53220993
,2171,2,1,0.9793449
,2171,3,2,1.0
,2172,0,2,1.0
,2172,1,1,0.51072943
,2172,2,1,0.5255669
,2172,3,1,0.87074125
,2173,0,1,0.9793924
,2173,1,1,0.53141606
,2173,2,1,0.65364826
,2173,3,3,1.0
,2174,0,0,0.7442976
,2174,1,0,0.7495378
,2174,2,3,1.0
,2174,3,0,0.8206542
,2175,0,0,0.75607324
,2175,1,0,0.7561331
,2175,2,0,0.80983645
,2175,3,2,1.0
,2176,0,1,0.5257155
,2176,1,1,0.5257139
,2176,2,2,1.0
,2176,3,1,0.99780065
,2177,0,0,0.7532166
,2177,1,0,0.7532166
,2177,2,0,0.7249544
,2177,3,2,1.0
,2178,0,0,0.50051415
,2178,1,0,0.50051415
,2178,2,2,1.0
,2178,3,1,0.8898425
,2179,0,1,0.5248814
,2179,1,1,0.52488136
,2179,2,1,0.95559746
,2179,3,2,1.0
,2180,0,0,0.7530386
,2180,1,0,0.7530391
,2180,2,2,1.0
,2180,3,0,0.7241395
,2181,0,1,0.51821774
,2181,1,1,0.5181922
,2181,2,1,0.94936234
,2181,3,2,1.0
,2182,0,1,0.5341316
,2182,1,1,0.53317773
,2182,2,3,1.0
,2182,3,1,0.99780726
,2183,0,0,0.6893017
,2183,1,0,0.7513612
,2183,2,0,0.8531994
,2183,3,2,1.0
,2184,0,2,1.0
,2184,1,1,0.5181451
,2184,2,1,0.51743793
,2184,3,1,0.957991
,2185,0,1,0.85825354
,2185,1,1,0.5121786
,2185,2,1,0.58847994
,2185,3,2,1.0
,2186,0,1,0.5355445
,2186,1,1,0.5263925
,2186,2,2,1.0
,2186,3,1,0.95833707
,2187,0,1,0.5116355
,2187,1,1,0.5113982
,2187,2,1,0.8916395
,2187,3,2,1.0
,2188,0,1,0.533393
,2188,1,1,0.5333867
,2188,2,2,1.0
,2188,3,1,0.9943904
,2189,0,1,0.5098202
,2189,1,1,0.50982004
,2189,2,1,0.88444316
,2189,3,2,1.0
,2190,0,0,0.75442994
,2190,1,0,0.75442994
,2190,2,2,1.0
,2190,3,0,0.7380543
,2191,0,0,0.758254
,2191,1,0,0.758254
,2191,2,0,0.73885465
,2191,3,2,1.0
,2192,0,0,0.7574047
,2192,1,0,0.7574047
,2192,2,2,1.0
,2192,3,0,0.72591203
,2193,0,0,0.5005717
,2193,1,0,0.5005717
,2193,2,1,0.88997585
,2193,3,2,1.0
,2194,0,1,0.53197014
,2194,1,1,0.53197014
,2194,2,2,1.0
,2194,3,1,0.99400806
,2195,0,0,0.75318277
,2195,1,0,0.75318277
,2195,2,0,0.72498316
,2195,3,2,1.0
,2196,0,0,0.5023654
,2196,1,0,0.5023654
,2196,2,2,1.0
,2196,3,1,0.88261634
,2197,0,0,0.75456685
,2197,1,0,0.75456685
,2197,2,0,0.738055
,2197,3,2,1.0
,2198,0,0,0.75713897
,2198,1,0,0.75713897
,2198,2,2,1.0
,2198,3,0,0.7250504
,2199,0,1,0.5182796
,2199,1,1,0.5182796
,2199,2,1,0.9581729
,2199,3,2,1.0
,2200,0,1,0.5344554
,2200,1,1,0.5344554
,2200,2,2,1.0
,2200,3,1,0.9979511
,2201,0,1,0.5260889
,2201,1,1,0.5260889
,2201,2,1,0.9657262
,2201,3,2,1.0
,2202,0,0,0.75222677
,2202,1,0,0.75222677
,2202,2,3,1.0
,2202,3,0,0.73604864
,2203,0,0,0.75626284
,2203,1,0,0.75626284
,2203,2,0,0.83610636
,2203,3,2,1.0
,2204,0,1,0.5113231
,2204,1,1,0.5113231
,2204,2,3,1.0
,2204,3,1,0.887874
,2205,0,0,0.7522068
,2205,1,0,0.7522068
,2205,2,0,0.8101636
,2205,3,2,1.0
,2206,0,1,0.51689434
,2206,1,1,0.51689434
,2206,2,2,1.0
,2206,3,1,0.96535814
,2207,0,0,0.7523449
,2207,1,0,0.7523449
,2207,2,0,0.736057
,2207,3,3,1.0
,2208,0,0,0.75726813
,2208,1,0,0.75726813
,2208,2,2,1.0
,2208,3,0,0.82065696
,2209,0,0,0.7583084
,2209,1,0,0.7583084
,2209,2,0,0.73888093
,2209,3,2,1.0
,2210,0,0,0.7571179
,2210,1,0,0.7571179
,2210,2,2,1.0
,2210,3,0,0.7246841
,2211,0,1,0.5249602
,2211,1,1,0.5249602
,2211,2,1,0.99399376
,2211,3,2,1.0
,2212,0,0,0.75319606
,2212,1,0,0.75319606
,2212,2,2,1.0
,2212,3,0,0.76188
,2213,0,1,0.5255789
,2213,1,1,0.5255789
,2213,2,1,0.99403876
,2213,3,3,1.0
,2214,0,0,0.7529939
,2214,1,0,0.7529939
,2214,2,2,1.0
,2214,3,0,0.82066244
,2215,0,0,0.7570525
,2215,1,0,0.7570525
,2215,2,0,0.7247051
,2215,3,2,1.0
,2216,0,1,0.5263117
,2216,1,1,0.52631176
,2216,2,2,1.0
,2216,3,1,0.9943975
,2217,0,1,0.5256447
,2217,1,1,0.5256446
,2217,2,1,0.9440455
,2217,3,2,1.0
,2218,0,0,0.758032
,2218,1,0,0.7580388
,2218,2,0,0.73085517
,2218,3,2,1.0
,2219,0,1,0.5213235
,2219,1,1,0.5209758
,2219,2,3,1.0
,2219,3,1,0.95645654
,2220,0,0,0.72929686
,2220,1,0,0.75187725
,2220,2,0,0.85239244
,2220,3,2,1.0
,2221,0,3,1.0
,2221,1,1,0.52132726
,2221,2,1,0.5792948
,2221,3,1,0.9450824
,2222,0,0,0.82066894
,2222,1,0,0.7532846
,2222,2,2,1.0
,2222,3,0,0.74841803
,2223,0,2,1.0
,2223,1,0,0.7573222
,2223,2,0,0.76172346
,2223,3,0,0.7560821
,2224,0,1,0.94511396
,2224,1,1,0.52127117
,2224,2,3,1.0
,2224,3,1,0.5818657
,2225,0,0,0.74844265
,2225,1,0,0.7532963
,2225,2,0,0.8206655
,2225,3,2,1.0
,2226,0,0,0.75821877
,2226,1,0,0.7582737
,2226,2,2,1.0
,2226,3,0,0.73888683
,2227,0,0,0.7583072
,2227,1,0,0.7583079
,2227,2,0,0.7388651
,2227,3,2,1.0
,2228,0,0,0.7583082
,2228,1,0,0.75830823
,2228,2,2,1.0
,2228,3,0,0.73886496
,2229,0,0,0.7583082
,2229,1,0,0.7583082
,2229,2,0,0.7388649
,2229,3,2,1.0
,2230,0,0,0.7583082
,2230,1,0,0.7583082
,2230,2,2,1.0
,2230,3,0,0.73886496
,2231,0,0,0.75830436
,2231,1,0,0.75830436
,2231,2,0,0.7388776
,2231,3,2,1.0
,2232,0,0,0.7582689
,2232,1,0,0.7582689
,2232,2,2,1.0
,2232,3,0,0.7832036
,2233,0,0,0.7441453
,2233,1,0,0.7441453
,2233,2,2,1.0
,2233,3,0,0.7444347
,2234,0,2,0.51316
,2234,1,0,1.0
,2234,2,0,1.0
,2234,3,0,1.0
,2235,0,0,0.7750432
,2235,1,0,0.7539824
,2235,2,3,1.0
,2235,3,0,0.7539687
,2236,0,2,1.0
,2236,1,0,0.75728256
,2236,2,0,0.8206371
,2236,3,0,0.7560865
,2237,0,0,0.7829311
,2237,1,0,0.75792205
,2237,2,2,1.0
,2237,3,0,0.65277135
,2238,0,0,0.7544331
,2238,1,0,0.75414264
,2238,2,0,0.734714
,2238,3,3,1.0
,2239,0,0,0.7573148
,2239,1,0,0.75731146
,2239,2,2,1.0
,2239,3,0,0.77840555
,2240,0,0,0.7536472
,2240,1,0,0.7536472
,2240,2,0,0.7342352
,2240,3,3,1.0
,2241,0,0,0.75730425
,2241,1,0,0.75730425
,2241,2,2,1.0
,2241,3,0,0.77840555
,2242,0,0,0.75364655
,2242,1,0,0.75364655
,2242,2,0,0.7342359
,2242,3,3,1.0
,2243,0,0,0.757276
,2243,1,0,0.757276
,2243,2,2,1.0
,2243,3,0,0.8206571
,2244,0,0,0.7583096
,2244,1,0,0.7583096
,2244,2,0,0.7388911
,2244,3,2,1.0
,2245,0,0,0.7574557
,2245,1,0,0.7574557
,2245,2,2,1.0
,2245,3,0,0.7592431
,2246,0,1,0.5108747
,2246,1,1,0.5108747
,2246,2,1,0.88772213
,2246,3,3,1.0
,2247,0,0,0.75326157
,2247,1,0,0.75326157
,2247,2,2,1.0
,2247,3,0,0.82066673
,2248,0,0,0.7582725
,2248,1,0,0.7582725
,2248,2,0,0.73888624
,2248,3,2,1.0
,2249,0,0,0.7582998
,2249,1,0,0.7582998
,2249,2,2,1.0
,2249,3,0,0.7388568
,2250,0,0,0.75742906
,2250,1,0,0.7574295
,2250,2,0,0.7258955
,2250,3,2,1.0
,2251,0,0,0.50170857
,2251,1,0,0.5017279
,2251,2,2,1.0
,2251,3,1,0.90775734
,2252,0,0,0.75069135
,2252,1,0,0.751938
,2252,2,0,0.68200874
,2252,3,3,1.0
,2253,0,0,0.6451957
,2253,1,0,0.75079453
,2253,2,3,1.0
,2253,3,0,0.85315263
,2254,0,3,1.0
,2254,1,0,0.75100535
,2254,2,0,0.8531463
,2254,3,0,0.64695066
,2255,0,0,0.8539759
,2255,1,0,0.75098985
,2255,2,0,0.64639413
,2255,3,3,1.0
,2256,0,0,0.7535463
,2256,1,0,0.75233805
,2256,2,3,1.0
,2256,3,0,0.8206565
,2257,0,0,0.75630075
,2257,1,0,0.7562869
,2257,2,0,0.8361062
,2257,3,2,1.0
,2258,0,1,0.51131827
,2258,1,1,0.5113187
,2258,2,3,1.0
,2258,3,1,0.8878743
,2259,0,0,0.7524201
,2259,1,0,0.7524201
,2259,2,0,0.8108227
,2259,3,2,1.0
,2260,0,0,0.5017093
,2260,1,0,0.5017094
,2260,2,2,1.0
,2260,3,1,0.907799
,2261,0,0,0.7524274
,2261,1,0,0.7524336
,2261,2,0,0.73593575
,2261,3,3,1.0
,2262,0,0,0.75672525
,2262,1,0,0.75726604
,2262,2,2,1.0
,2262,3,0,0.8206553
,2263,0,0,0.710669
,2263,1,0,0.7582825
,2263,2,0,0.7832348
,2263,3,2,1.0
,2264,0,2,1.0
,2264,1,0,0.7582888
,2264,2,0,0.7580325
,2264,3,0,0.73884356
,2265,0,0,0.7832194
,2265,1,0,0.7582699
,2265,2,0,0.71065885
,2265,3,2,1.0
,2266,0,0,0.7585494
,2266,1,0,0.75828004
,2266,2,2,1.0
,2266,3,0,0.7388508
,2267,0,0,0.75627315
,2267,1,0,0.7574431
,2267,2,0,0.759362
,2267,3,2,1.0
,2268,0,1,0.57222193
,2268,1,1,0.5114068
,2268,2,3,1.0
,2268,3,1,0.8610837
,2269,0,2,1.0
,2269,1,0,0.7534315
,2269,2,0,0.82066506
,2269,3,0,0.7494275
,2270,0,0,0.7388892
,2270,1,0,0.7582645
,2270,2,2,1.0
,2270,3,0,0.75820583
,2271,0,2,1.0
,2271,1,0,0.7574427
,2271,2,0,0.7593624
,2271,3,0,0.75626916
,2272,0,1,0.8610905
,2272,1,1,0.51142114
,2272,2,3,1.0
,2272,3,1,0.5722319
,2273,0,0,0.7483803
,2273,1,0,0.7523967
,2273,2,0,0.8361849
,2273,3,2,1.0
,2274,0,1,0.51189053
,2274,1,1,0.5117851
,2274,2,3,1.0
,2274,3,1,0.91172314
,2275,0,0,0.7507369
,2275,1,0,0.75073814
,2275,2,0,0.8206463
,2275,3,3,1.0
,2276,0,0,0.7573053
,2276,1,0,0.7573054
,2276,2,2,1.0
,2276,3,0,0.77840513
,2277,0,0,0.7536434
,2277,1,0,0.7536466
,2277,2,0,0.7342359
,2277,3,3,1.0
,2278,0,0,0.75698507
,2278,1,0,0.75726444
,2278,2,2,1.0
,2278,3,0,0.82065827
,2279,0,0,0.7328328
,2279,1,0,0.7574278
,2279,2,0,0.78024375
,2279,3,2,1.0
,2280,0,3,1.0
,2280,1,1,0.5122604
,2280,2,1,0.6346079
,2280,3,1,0.8622582
,2281,0,0,0.85397196
,2281,1,0,0.7483378
,2281,2,3,1.0
,2281,3,0,0.6366243
,2282,0,0,0.7535994
,2282,1,0,0.7523604
,2282,2,0,0.8206606
,2282,3,3,1.0
,2283,0,0,0.757305
,2283,1,0,0.75729084
,2283,2,2,1.0
,2283,3,0,0.8206568
,2284,0,0,0.75832295
,2284,1,0,0.7583228
,2284,2,0,0.738867
,2284,3,2,1.0
,2285,0,0,0.75800866
,2285,1,0,0.75800866
,2285,2,2,1.0
,2285,3,0,0.68425816
,2286,0,0,0.75397813
,2286,1,0,0.7539703
,2286,2,0,0.7345528
,2286,3,3,1.0
,2287,0,0,0.7572561
,2287,1,0,0.756581
,2287,2,2,1.0
,2287,3,0,0.82064855
,2288,0,0,0.7562262
,2288,1,0,0.69683146
,2288,2,0,0.782402
,2288,3,2,1.0
,2289,0,1,0.5595038
,2289,1,2,1.0
,2289,2,0,0.50134623
,2289,3,1,0.85525185
,2290,0,2,1.0
,2290,1,0,0.78263146
,2290,2,0,0.70662206
,2290,3,0,0.75005794
,2291,0,0,0.78320444
,2291,1,0,0.75852793
,2291,2,2,1.0
,2291,3,0,0.7105121
,2292,0,0,0.75827265
,2292,1,0,0.7579926
,2292,2,0,0.6842384
,2292,3,2,1.0
,2293,0,0,0.75397086
,2293,1,0,0.75396764
,2293,2,3,1.0
,2293,3,0,0.73454636
,2294,0,0,0.7562771
,2294,1,0,0.7562771
,2294,2,0,0.8361062
,2294,3,2,1.0
,2295,0,1,0.51130706
,2295,1,1,0.51130706
,2295,2,3,1.0
,2295,3,1,0.8878717
,2296,0,0,0.75325555
,2296,1,0,0.75325555
,2296,2,0,0.82066685
,2296,3,2,1.0
,2297,0,0,0.75827265
,2297,1,0,0.75827265
,2297,2,2,1.0
,2297,3,0,0.7388861
,2298,0,0,0.7583102
,2298,1,0,0.7583102
,2298,2,0,0.73884374
,2298,3,2,1.0
,2299,0,0,0.7580135
,2299,1,0,0.7580135
,2299,2,2,1.0
,2299,3,0,0.68449014
,2300,0,0,0.7533971
,2300,1,0,0.7533971
,2300,2,0,0.6798432
,2300,3,3,1.0
,2301,0,0,0.75219196
,2301,1,0,0.75219196
,2301,2,3,1.0
,2301,3,0,0.82066274
,2302,0,0,0.7572883
,2302,1,0,0.7572883
,2302,2,0,0.8206569
,2302,3,2,1.0
,2303,0,0,0.7583205
,2303,1,0,0.7583205
,2303,2,2,1.0
,2303,3,0,0.7388883
,2304,0,0,0.7583107
,2304,1,0,0.7583107
,2304,2,0,0.73884374
,2304,3,2,1.0
,2305,0,0,0.7580084
,2305,1,0,0.7580084
,2305,2,2,1.0
,2305,3,0,0.684258
,2306,0,0,0.75397843
,2306,1,0,0.75397843
,2306,2,0,0.734553
,2306,3,3,1.0
,2307,0,0,0.7572832
,2307,1,0,0.7572832
,2307,2,2,1.0
,2307,3,0,0.82064164
,2308,0,0,0.75802207
,2308,1,0,0.75802207
,2308,2,0,0.6842859
,2308,3,2,1.0
,2309,0,0,0.7539785
,2309,1,0,0.7539786
,2309,2,3,1.0
,2309,3,0,0.73455316
,2310,0,0,0.7572731
,2310,1,0,0.7572808
,2310,2,0,0.8206569
,2310,3,2,1.0
,2311,0,0,0.7576231
,2311,1,0,0.7583093
,2311,2,2,1.0
,2311,3,0,0.73887324
,2312,0,0,0.69681853
,2312,1,0,0.75737005
,2312,2,0,0.78132397
,2312,3,2,1.0
,2313,0,2,1.0
,2313,1,0,0.50144964
,2313,2,1,0.55885684
,2313,3,1,0.8556076
,2314,0,0,0.78262925
,2314,1,0,0.75466454
,2314,2,2,1.0
,2314,3,0,0.70207506
,2315,0,0,0.75855416
,2315,1,0,0.75823736
,2315,2,0,0.73883545
,2315,3,2,1.0
,2316,0,0,0.75744265
,2316,1,0,0.75743884
,2316,2,2,1.0
,2316,3,0,0.72593385
,2317,0,0,0.5024945
,2317,1,0,0.502486
,2317,2,1,0.88260907
,2317,3,2,1.0
,2318,0,0,0.75457656
,2318,1,0,0.7540316
,2318,2,2,1.0
,2318,3,0,0.73805773
,2319,0,0,0.7582145
,2319,1,0,0.71060693
,2319,2,0,0.7829465
,2319,3,2,1.0
,2320,0,0,0.75739866
,2320,1,2,1.0
,2320,2,0,0.73282874
,2320,3,0,0.78133917
,2321,0,1,0.5121494
,2321,1,1,0.8609928
,2321,2,3,1.0
,2321,3,1,0.57141364
,2322,0,0,0.6907663
,2322,1,0,0.7480456
,2322,2,0,0.8523825
,2322,3,2,1.0
,2323,0,2,1.0
,2323,1,1,0.5023345
,2323,2,1,0.57417774
,2323,3,1,0.8561859
,2324,0,1,0.8573536
,2324,1,1,0.5698176
,2324,2,2,1.0
,2324,3,1,0.51826406
,2325,0,0,0.70203865
,2325,1,2,1.0
,2325,2,0,0.78260666
,2325,3,0,0.7544285
,2326,0,2,1.0
,2326,1,0,0.73880976
,2326,2,0,0.7573664
,2326,3,0,0.7582389
,2327,0,0,0.78290874
,2327,1,2,1.0
,2327,2,0,0.6527607
,2327,3,0,0.75789905
,2328,0,0,0.75441825
,2328,1,0,0.7346782
,2328,2,3,1.0
,2328,3,0,0.7534285
,2329,0,0,0.7560405
,2329,1,2,1.0
,2329,2,0,0.85236436
,2329,3,0,0.69528913
,2330,0,1,0.5007208
,2330,1,1,0.85626686
,2330,2,1,0.5749619
,2330,3,2,1.0
,2331,0,1,0.52519035
,2331,1,1,0.534206
,2331,2,2,1.0
,2331,3,1,0.9555627
,2332,0,0,0.72802204
,2332,1,0,0.75320554
,2332,2,0,0.7816881
,2332,3,2,1.0
,2333,0,3,1.0
,2333,1,1,0.51169705
,2333,2,1,0.51000446
,2333,3,1,0.8876491
,2334,0,0,0.8533575
,2334,1,0,0.6906207
,2334,2,0,0.75194496
,2334,3,2,1.0
,2335,0,0,0.50162274
,2335,1,2,1.0
,2335,2,0,0.5005853
,2335,3,1,0.8895487
,2336,0,1,0.5700657
,2336,1,1,0.85713947
,2336,2,1,0.5093393
,2336,3,2,1.0
,2337,0,2,1.0
,2337,1,0,0.7502671
,2337,2,0,0.7542316
,2337,3,0,0.683461
,2338,0,0,0.7345533
,2338,1,0,0.7538888
,2338,2,0,0.753927
,2338,3,3,1.0
,2339,0,2,1.0
,2339,1,0,0.75726813
,2339,2,0,0.7565812
,2339,3,0,0.82064897
,2340,0,0,0.7824104
,2340,1,0,0.75737727
,2340,2,0,0.6968864
,2340,3,2,1.0
,2341,0,0,0.50185204
,2341,1,0,0.50120723
,2341,2,2,1.0
,2341,3,1,0.87130237
,2342,0,1,0.5150002
,2342,1,1,0.5150171
,2342,2,1,0.8867681
,2342,3,3,1.0
,2343,0,0,0.75322217
,2343,1,0,0.753222
,2343,2,2,1.0
,2343,3,0,0.82066673
,2344,0,0,0.75827205
,2344,1,0,0.75827205
,2344,2,0,0.73888624
,2344,3,2,1.0
,2345,0,0,0.7582972
,2345,1,0,0.7582972
,2345,2,2,1.0
,2345,3,0,0.7388679
,2346,0,0,0.75745493
,2346,1,0,0.7574553
,2346,2,0,0.75924325
,2346,3,2,1.0
,2347,0,1,0.5109051
,2347,1,1,0.51088697
,2347,2,3,1.0
,2347,3,1,0.8877253
,2348,0,0,0.7512439
,2348,1,0,0.752415
,2348,2,0,0.810816
,2348,3,2,1.0
,2349,0,1,0.5594675
,2349,1,0,0.5014754
,2349,2,2,1.0
,2349,3,1,0.85564166
,2350,0,2,1.0
,2350,1,0,0.7535114
,2350,2,0,0.78048617
,2350,3,0,0.68706685
,2351,0,1,0.94358045
,2351,1,1,0.5171387
,2351,2,1,0.57701117
,2351,3,2,1.0
,2352,0,0,0.7486814
,2352,1,0,0.7535471
,2352,2,2,1.0
,2352,3,0,0.7251979
,2353,0,0,0.5010287
,2353,1,0,0.501154
,2353,2,1,0.87128294
,2353,3,2,1.0
,2354,0,1,0.5150379
,2354,1,1,0.51503474
,2354,2,3,1.0
,2354,3,1,0.88677055
,2355,0,0,0.75217533
,2355,1,0,0.7521677
,2355,2,0,0.81017035
,2355,3,2,1.0
,2356,0,1,0.51673675
,2356,1,1,0.517125
,2356,2,2,1.0
,2356,3,1,0.95515865
,2357,0,0,0.7534248
,2357,1,0,0.72811866
,2357,2,0,0.7816823
,2357,3,2,1.0
,2358,0,1,0.5107387
,2358,1,3,1.0
,2358,2,1,0.51038957
,2358,3,1,0.8876348
,2359,0,0,0.7521311
,2359,1,0,0.85328954
,2359,2,0,0.726743
,2359,3,2,1.0
,2360,0,1,0.51075
,2360,1,1,0.50809884
,2360,2,3,1.0
,2360,3,1,0.88762265
,2361,0,0,0.7522259
,2361,1,0,0.7522564
,2361,2,0,0.8361867
,2361,3,2,1.0
,2362,0,1,0.51179004
,2362,1,1,0.51178926
,2362,2,3,1.0
,2362,3,1,0.91172314
,2363,0,0,0.75072706
,2363,1,0,0.75072706
,2363,2,0,0.8206424
,2363,3,3,1.0
,2364,0,0,0.75627357
,2364,1,0,0.75627357
,2364,2,2,1.0
,2364,3,0,0.83610606
,2365,0,1,0.5113189
,2365,1,1,0.5113189
,2365,2,1,0.8878743
,2365,3,3,1.0
,2366,0,0,0.7524309
,2366,1,0,0.7524309
,2366,2,2,1.0
,2366,3,0,0.81085074
,2367,0,0,0.5024683
,2367,1,0,0.5024683
,2367,2,1,0.88257015
,2367,3,2,1.0
,2368,0,0,0.7536795
,2368,1,0,0.7536795
,2368,2,2,1.0
,2368,3,0,0.7250858
,2369,0,0,0.5023669
,2369,1,0,0.5023669
,2369,2,1,0.8826217
,2369,3,2,1.0
,2370,0,0,0.75365454
,2370,1,0,0.75365454
,2370,2,2,1.0
,2370,3,0,0.72508377
,2371,0,0,0.5011575
,2371,1,0,0.50115746
,2371,2,1,0.8712827
,2371,3,2,1.0
,2372,0,1,0.51503086
,2372,1,1,0.51503086
,2372,2,3,1.0
,2372,3,1,0.88677096
,2373,0,0,0.7523864
,2373,1,0,0.7523864
,2373,2,0,0.81082255
,2373,3,2,1.0
,2374,0,0,0.5017085
,2374,1,0,0.5017085
,2374,2,2,1.0
,2374,3,1,0.90779895
,2375,0,0,0.7524249
,2375,1,0,0.7524249
,2375,2,0,0.7359315
,2375,3,3,1.0
,2376,0,0,0.75645417
,2376,1,0,0.75645417
,2376,2,2,1.0
,2376,3,0,0.8108128
,2377,0,0,0.50183344
,2377,1,0,0.5018334
,2377,2,1,0.9077182
,2377,3,2,1.0
,2378,0,0,0.7519404
,2378,1,0,0.7519404
,2378,2,3,1.0
,2378,3,0,0.68148905
,2379,0,0,0.75216734
,2379,1,0,0.75216734
,2379,2,0,0.8206598
,2379,3,3,1.0
,2380,0,0,0.7564605
,2380,1,0,0.7564605
,2380,2,2,1.0
,2380,3,0,0.8108398
,2381,0,0,0.5013712
,2381,1,0,0.5013712
,2381,2,1,0.87115204
,2381,3,2,1.0
,2382,0,1,0.51546645
,2382,1,1,0.5154665
,2382,2,3,1.0
,2382,3,1,0.91085416
,2383,0,0,0.75070226
,2383,1,0,0.75070226
,2383,2,0,0.8206467
,2383,3,3,1.0
,2384,0,0,0.7572689
,2384,1,0,0.75726885
,2384,2,2,1.0
,2384,3,0,0.820651
,2385,0,0,0.7574523
,2385,1,0,0.7574523
,2385,2,0,0.72595865
,2385,3,2,1.0
,2386,0,0,0.5024801
,2386,1,0,0.5024801
,2386,2,2,1.0
,2386,3,1,0.88260716
,2387,0,0,0.7537257
,2387,1,0,0.7537257
,2387,2,0,0.75849116
,2387,3,2,1.0
,2388,0,1,0.510976
,2388,1,1,0.510976
,2388,2,3,1.0
,2388,3,1,0.8877242
,2389,0,0,0.7532869
,2389,1,0,0.7532869
,2389,2,0,0.77841854
,2389,3,2,1.0
,2390,0,0,0.7535851
,2390,1,0,0.7535851
,2390,2,3,1.0
,2390,3,0,0.734225
,2391,0,0,0.75626636
,2391,1,0,0.75626636
,2391,2,0,0.83617574
,2391,3,2,1.0
,2392,0,1,0.5116735
,2392,1,1,0.5116735
,2392,2,3,1.0
,2392,3,1,0.9117175
,2393,0,0,0.75076324
,2393,1,0,0.75076324
