iter,t,j,argmax_state,max_prob
,1843,3,0,0.82066864
,1844,0,0,0.7583037
,1844,1,0,0.75830704
,1844,2,0,0.7388924
,1844,3,2,1.0
,1845,0,0,0.7582921
,1845,1,0,0.7582921
,1845,2,2,1.0
,1845,3,0,0.7388692
,1846,0,0,0.7582919
,1846,1,0,0.7582919
,1846,2,0,0.73886913
,1846,3,2,1.0
,1847,0,0,0.7582918
,1847,1,0,0.7582918
,1847,2,2,1.0
,1847,3,0,0.73886913
,1848,0,0,0.75828385
,1848,1,0,0.75828385
,1848,2,0,0.73886085
,1848,3,2,1.0
,1849,0,0,0.7574123
,1849,1,0,0.7574124
,1849,2,2,1.0
,1849,3,0,0.72590053
,1850,0,0,0.5017328
,1850,1,0,0.5017414
,1850,2,1,0.9078177
,1850,3,2,1.0
,1851,0,0,0.7518595
,1851,1,0,0.75241196
,1851,2,3,1.0
,1851,3,0,0.7359173
,1852,0,0,0.7092007
,1852,1,0,0.7569675
,1852,2,0,0.8538978
,1852,3,2,1.0
,1853,0,2,1.0
,1853,1,0,0.7582521
,1853,2,0,0.75935096
,1853,3,0,0.7388448
,1854,0,0,0.73886883
,1854,1,0,0.7582913
,1854,2,0,0.7582977
,1854,3,2,1.0
,1855,0,2,1.0
,1855,1,0,0.7582895
,1855,2,0,0.75774986
,1855,3,0,0.7388643
,1856,0,0,0.7832081
,1856,1,0,0.7582435
,1856,2,0,0.7106355
,1856,3,2,1.0
,1857,0,0,0.75746465
,1857,1,0,0.75718075
,1857,2,2,1.0
,1857,3,0,0.7250462
,1858,0,1,0.51660347
,1858,1,1,0.5166111
,1858,2,1,0.955162
,1858,3,2,1.0
,1859,0,0,0.75427455
,1859,1,0,0.7542682
,1859,2,2,1.0
,1859,3,0,0.73800087
,1860,0,0,0.75824195
,1860,1,0,0.7577018
,1860,2,0,0.7388621
,1860,3,2,1.0
,1861,0,0,0.7582557
,1861,1,0,0.7106202
,1861,2,2,1.0
,1861,3,0,0.78321415
,1862,0,0,0.7579714
,1862,1,2,1.0
,1862,2,0,0.68427235
,1862,3,0,0.7577006
,1863,0,0,0.7538919
,1863,1,0,0.7794474
,1863,2,3,0.999897
,1863,3,0,0.70568615
,1864,0,0,0.75724083
,1864,1,0,0.7569915
,1864,2,0,0.82065827
,1864,3,2,1.0
,1865,0,0,0.7582578
,1865,1,0,0.71065176
,1865,2,2,1.0
,1865,3,0,0.7832189
,1866,0,0,0.7573723
,1866,1,2,1.0
,1866,2,0,0.725868
,1866,3,0,0.75651604
,1867,0,0,0.5007783
,1867,1,1,0.8552001
,1867,2,2,1.0
,1867,3,1,0.5594111
,1868,0,0,0.7066071
,1868,1,0,0.7505908
,1868,2,0,0.78263205
,1868,3,2,1.0
,1869,0,2,1.0
,1869,1,0,0.7581845
,1869,2,0,0.7585477
,1869,3,0,0.73884946
,1870,0,0,0.7388611
,1870,1,0,0.75828004
,1870,2,0,0.7582843
,1870,3,2,1.0
,1871,0,2,1.0
,1871,1,0,0.7571985
,1871,2,0,0.7571985
,1871,3,0,0.7250638
,1872,0,1,0.955162
,1872,1,1,0.5166105
,1872,2,1,0.51661044
,1872,3,2,1.0
,1873,0,2,1.0
,1873,1,0,0.7542744
,1873,2,0,0.75427437
,1873,3,0,0.73800105
,1874,0,0,0.73886645
,1874,1,0,0.75824416
,1874,2,0,0.75823057
,1874,3,2,1.0
,1875,0,2,1.0
,1875,1,0,0.7582878
,1875,2,0,0.7570942
,1875,3,0,0.7388352
,1876,0,0,0.78290117
,1876,1,0,0.7578916
,1876,2,0,0.65274405
,1876,3,2,1.0
,1877,0,0,0.7538629
,1877,1,0,0.7541218
,1877,2,3,1.0
,1877,3,0,0.7346955
,1878,0,0,0.7092176
,1878,1,0,0.75698227
,1878,2,0,0.85353047
,1878,3,2,1.0
,1879,0,2,1.0
,1879,1,0,0.75821316
,1879,2,0,0.7117987
,1879,3,0,0.7820894
,1880,0,0,0.7828926
,1880,1,0,0.7578741
,1880,2,2,1.0
,1880,3,0,0.65307176
,1881,0,0,0.7544141
,1881,1,0,0.75412333
,1881,2,0,0.73471713
,1881,3,3,1.0
,1882,0,0,0.75726223
,1882,1,0,0.7572591
,1882,2,2,1.0
,1882,3,0,0.82066244
,1883,0,0,0.75741076
,1883,1,0,0.75742483
,1883,2,0,0.72592425
,1883,3,2,1.0
,1884,0,0,0.50097495
,1884,1,0,0.5017244
,1884,2,2,1.0
,1884,3,1,0.90781426
,1885,0,0,0.70395297
,1885,1,0,0.75234616
,1885,2,0,0.78066725
,1885,3,3,1.0
,1886,0,2,1.0
,1886,1,0,0.75722677
,1886,2,0,0.75700897
,1886,3,0,0.82066673
,1887,0,0,0.7832384
,1887,1,0,0.75826573
,1887,2,0,0.7106614
,1887,3,2,1.0
,1888,0,0,0.7585577
,1888,1,0,0.7582746
,1888,2,2,1.0
,1888,3,0,0.7388525
,1889,0,0,0.7582886
,1889,1,0,0.7582916
,1889,2,0,0.73886895
,1889,3,2,1.0
,1890,0,0,0.75774986
,1890,1,0,0.75828964
,1890,2,2,1.0
,1890,3,0,0.73886436
,1891,0,0,0.7106437
,1891,1,0,0.758254
,1891,2,0,0.7832122
,1891,3,2,1.0
,1892,0,2,1.0
,1892,1,0,0.7582722
,1892,2,0,0.7580159
,1892,3,0,0.7388476
,1893,0,0,0.7832178
,1893,1,0,0.75825375
,1893,2,0,0.71064717
,1893,3,2,1.0
,1894,0,0,0.75855976
,1894,1,0,0.75827676
,1894,2,2,1.0
,1894,3,0,0.73883104
,1895,0,0,0.757995
,1895,1,0,0.75799185
,1895,2,0,0.68426335
,1895,3,2,1.0
,1896,0,0,0.7539617
,1896,1,0,0.7539618
,1896,2,3,1.0
,1896,3,0,0.7345574
,1897,0,0,0.7572568
,1897,1,0,0.7572646
,1897,2,0,0.8206682
,1897,3,2,1.0
,1898,0,0,0.7576068
,1898,1,0,0.75829315
,1898,2,2,1.0
,1898,3,0,0.73887783
,1899,0,0,0.6968614
,1899,1,0,0.7573706
,1899,2,0,0.7823951
,1899,3,2,1.0
,1900,0,2,1.0
,1900,1,0,0.50242615
,1900,2,0,0.5023318
,1900,3,1,0.8826235
,1901,0,0,0.7819988
,1901,1,0,0.7545072
,1901,2,0,0.7064501
,1901,3,2,1.0
,1902,0,0,0.7109287
,1902,1,0,0.7581908
,1902,2,2,1.0
,1902,3,0,0.7831878
,1903,0,2,1.0
,1903,1,0,0.75827026
,1903,2,0,0.73881876
,1903,3,0,0.757361
,1904,0,0,0.78290683
,1904,1,0,0.75789124
,1904,2,2,1.0
,1904,3,0,0.6527456
,1905,0,0,0.75441337
,1905,1,0,0.7541228
,1905,2,0,0.7347155
,1905,3,3,1.0
,1906,0,0,0.7569919
,1906,1,0,0.7570016
,1906,2,2,1.0
,1906,3,0,0.8127172
,1907,0,0,0.5545751
,1907,1,0,0.55531675
,1907,2,1,0.79279935
,1907,3,2,1.0
,1908,0,0,0.70435053
,1908,1,0,0.75272024
,1908,2,3,1.0
,1908,3,0,0.77995676
,1909,0,2,1.0
,1909,1,0,0.7569373
,1909,2,0,0.8536977
,1909,3,0,0.70953625
,1910,0,0,0.7824285
,1910,1,0,0.75739
,1910,2,0,0.73353463
,1910,3,2,1.0
,1911,0,1,0.5099723
,1911,1,1,0.51062846
,1911,2,3,1.0
,1911,3,1,0.88761723
,1912,0,0,0.7532539
,1912,1,0,0.7532464
,1912,2,0,0.8206782
,1912,3,2,1.0
,1913,0,0,0.75825644
,1913,1,0,0.7582564
,1913,2,2,1.0
,1913,3,0,0.73889035
,1914,0,0,0.7582916
,1914,1,0,0.7582916
,1914,2,0,0.73886913
,1914,3,2,1.0
,1915,0,0,0.75829417
,1915,1,0,0.75829417
,1915,2,2,1.0
,1915,3,0,0.7388478
,1916,0,0,0.757992
,1916,1,0,0.757992
,1916,2,0,0.6842635
,1916,3,2,1.0
,1917,0,0,0.7539555
,1917,1,0,0.7539617
,1917,2,3,1.0
,1917,3,0,0.7345571
,1918,0,0,0.7567207
,1918,1,0,0.757262
,1918,2,0,0.8206667
,1918,3,2,1.0
,1919,0,0,0.7106577
,1919,1,0,0.7582662
,1919,2,2,1.0
,1919,3,0,0.7832384
,1920,0,2,1.0
,1920,1,0,0.7582747
,1920,2,0,0.7388524
,1920,3,0,0.7585517
,1921,0,0,0.7388641
,1921,1,0,0.75828934
,1921,2,2,1.0
,1921,3,0,0.7577528
,1922,0,2,1.0
,1922,1,0,0.7582522
,1922,2,0,0.78271604
,1922,3,0,0.71063906
,1923,0,0,0.7832056
,1923,1,0,0.75823927
,1923,2,0,0.7109195
,1923,3,2,1.0
,1924,0,0,0.7582571
,1924,1,0,0.7579735
,1924,2,2,1.0
,1924,3,0,0.6842437
,1925,0,0,0.75396484
,1925,1,0,0.7539615
,1925,2,0,0.7345574
,1925,3,3,1.0
,1926,0,0,0.7572645
,1926,1,0,0.7572646
,1926,2,2,1.0
,1926,3,0,0.8206684
,1927,0,0,0.75828004
,1927,1,0,0.7582934
,1927,2,0,0.7388841
,1927,3,2,1.0
,1928,0,0,0.7560087
,1928,1,0,0.75718796
,1928,2,2,1.0
,1928,3,0,0.7250402
,1929,0,1,0.57762384
,1929,1,1,0.5169852
,1929,2,1,0.9439066
,1929,3,2,1.0
,1930,0,2,1.0
,1930,1,0,0.75394416
,1930,2,0,0.6419147
,1930,3,0,0.7816982
,1931,0,0,0.7796276
,1931,1,0,0.7540469
,1931,2,3,1.0
,1931,3,0,0.7062242
,1932,0,0,0.75754017
,1932,1,0,0.75724834
,1932,2,0,0.82065314
,1932,3,2,1.0
,1933,0,0,0.75800884
,1933,1,0,0.75800544
,1933,2,2,1.0
,1933,3,0,0.68429106
,1934,0,0,0.75396204
,1934,1,0,0.75396204
,1934,2,0,0.7345574
,1934,3,3,1.0
,1935,0,0,0.75726694
,1935,1,0,0.75726694
,1935,2,2,1.0
,1935,3,0,0.82065296
,1936,0,0,0.75800574
,1936,1,0,0.75800574
,1936,2,0,0.68429106
,1936,3,2,1.0
,1937,0,0,0.7539625
,1937,1,0,0.7539625
,1937,2,3,1.0
,1937,3,0,0.7345567
,1938,0,0,0.75729287
,1938,1,0,0.75729287
,1938,2,0,0.7784193
,1938,3,2,1.0
,1939,0,0,0.75363004
,1939,1,0,0.75363004
,1939,2,3,1.0
,1939,3,0,0.7342401
,1940,0,0,0.7572599
,1940,1,0,0.7572599
,1940,2,0,0.8206684
,1940,3,2,1.0
,1941,0,0,0.7583039
,1941,1,0,0.7583039
,1941,2,2,1.0
,1941,3,0,0.73889244
,1942,0,0,0.7582921
,1942,1,0,0.7582921
,1942,2,0,0.73886913
,1942,3,2,1.0
,1943,0,0,0.7582919
,1943,1,0,0.7582919
,1943,2,2,1.0
,1943,3,0,0.73886913
,1944,0,0,0.7582919
,1944,1,0,0.7582919
,1944,2,0,0.73886913
,1944,3,2,1.0
,1945,0,0,0.7582919
,1945,1,0,0.7582919
,1945,2,2,1.0
,1945,3,0,0.73886913
,1946,0,0,0.7582918
,1946,1,0,0.7582918
,1946,2,0,0.73886913
,1946,3,2,1.0
,1947,0,0,0.75828403
,1947,1,0,0.75828403
,1947,2,2,1.0
,1947,3,0,0.7388609
,1948,0,0,0.75742286
,1948,1,0,0.75742286
,1948,2,0,0.72593874
,1948,3,2,1.0
,1949,0,0,0.50251
,1949,1,0,0.50251
,1949,2,2,1.0
,1949,3,1,0.8825896
,1950,0,0,0.7545529
,1950,1,0,0.7545529
,1950,2,0,0.73805904
,1950,3,2,1.0
,1951,0,0,0.75737834
,1951,1,0,0.75737834
,1951,2,2,1.0
,1951,3,0,0.7259366
,1952,0,0,0.50250864
,1952,1,0,0.5025087
,1952,2,1,0.8825897
,1952,3,2,1.0
,1953,0,0,0.75454855
,1953,1,0,0.75454855
,1953,2,2,1.0
,1953,3,0,0.73807245
,1954,0,0,0.7573036
,1954,1,0,0.7573036
,1954,2,0,0.76166457
,1954,3,2,1.0
,1955,0,1,0.5210658
,1955,1,1,0.5210657
,1955,2,3,1.0
,1955,3,1,0.95647323
,1956,0,0,0.75221217
,1956,1,0,0.75221205
,1956,2,0,0.8108442
,1956,3,2,1.0
,1957,0,0,0.5008238
,1957,1,0,0.5008238
,1957,2,2,1.0
,1957,3,1,0.8894258
,1958,0,1,0.50968826
,1958,1,1,0.50968826
,1958,2,1,0.87305146
,1958,3,2,1.0
,1959,0,1,0.5153251
,1959,1,1,0.5153251
,1959,2,3,1.0
,1959,3,1,0.8867628
,1960,0,0,0.7521666
,1960,1,0,0.7521666
,1960,2,0,0.8361283
,1960,3,2,1.0
,1961,0,1,0.51142585
,1961,1,1,0.5114258
,1961,2,3,1.0
,1961,3,1,0.8878586
,1962,0,0,0.75208277
,1962,1,0,0.75208306
,1962,2,0,0.8386127
,1962,3,2,1.0
,1963,0,1,0.5256394
,1963,1,1,0.52562106
,1963,2,3,1.0
,1963,3,1,0.9940391
,1964,0,0,0.7507442
,1964,1,0,0.7519362
,1964,2,0,0.83622164
,1964,3,2,1.0
,1965,0,1,0.57277966
,1965,1,1,0.5119487
,1965,2,3,1.0
,1965,3,1,0.8617024
,1966,0,2,1.0
,1966,1,0,0.7520643
,1966,2,0,0.8523888
,1966,3,0,0.686127
,1967,0,1,0.85614216
,1967,1,1,0.5005861
,1967,2,1,0.5740656
,1967,3,2,1.0
,1968,0,1,0.51736593
,1968,1,1,0.5081586
,1968,2,2,1.0
,1968,3,1,0.88412315
,1969,0,0,0.75431645
,1969,1,0,0.75442135
,1969,2,0,0.73805237
,1969,3,2,1.0
,1970,0,0,0.7571273
,1970,1,0,0.7571285
,1970,2,2,1.0
,1970,3,0,0.7250594
,1971,0,1,0.51783895
,1971,1,1,0.5178389
,1971,2,1,0.95047003
,1971,3,2,1.0
,1972,0,1,0.5151178
,1972,1,1,0.5151178
,1972,2,3,1.0
,1972,3,1,0.8866059
,1973,0,0,0.7523489
,1973,1,0,0.7523489
,1973,2,0,0.8108436
,1973,3,2,1.0
,1974,0,0,0.500863
,1974,1,0,0.500863
,1974,2,2,1.0
,1974,3,1,0.8894235
,1975,0,1,0.5084638
,1975,1,1,0.5084638
,1975,2,1,0.8842532
,1975,3,2,1.0
,1976,0,0,0.7544275
,1976,1,0,0.7544275
,1976,2,2,1.0
,1976,3,0,0.7380592
,1977,0,0,0.75823545
,1977,1,0,0.75823545
,1977,2,0,0.73885906
,1977,3,2,1.0
,1978,0,0,0.757198
,1978,1,0,0.757198
,1978,2,2,1.0
,1978,3,0,0.7250638
,1979,0,1,0.51661325
,1979,1,1,0.5166133
,1979,2,1,0.9551638
,1979,3,2,1.0
,1980,0,0,0.75392896
,1980,1,0,0.75392896
,1980,2,2,1.0
,1980,3,0,0.72746515
,1981,0,0,0.5549055
,1981,1,0,0.5549055
,1981,2,1,0.79269934
,1981,3,2,1.0
,1982,0,0,0.7522771
,1982,1,0,0.7522771
,1982,2,3,1.0
,1982,3,0,0.68121505
,1983,0,0,0.7521637
,1983,1,0,0.7521637
,1983,2,0,0.8206741
,1983,3,3,1.0
,1984,0,0,0.7572719
,1984,1,0,0.757272
,1984,2,2,1.0
,1984,3,0,0.8206681
,1985,0,0,0.75829804
,1985,1,0,0.7583042
,1985,2,0,0.7388924
,1985,3,2,1.0
,1986,0,0,0.7577498
,1986,1,0,0.7582899
,1986,2,2,1.0
,1986,3,0,0.7388643
,1987,0,0,0.7106208
,1987,1,0,0.7582564
,1987,2,0,0.78321403
,1987,3,2,1.0
,1988,0,2,1.0
,1988,1,0,0.7579714
,1988,2,0,0.75770056
,1988,3,0,0.6842669
,1989,0,0,0.77945244
,1989,1,0,0.75389093
,1989,2,0,0.7056853
,1989,3,3,1.0
,1990,0,0,0.7575348
,1990,1,0,0.7572434
,1990,2,2,1.0
,1990,3,0,0.82066864
,1991,0,0,0.7582965
,1991,1,0,0.75829315
,1991,2,0,0.73888445
,1991,3,2,1.0
,1992,0,0,0.75719637
,1992,1,0,0.75719637
,1992,2,2,1.0
,1992,3,0,0.72505444
,1993,0,1,0.51678485
,1993,1,1,0.51678485
,1993,2,1,0.9653604
,1993,3,2,1.0
,1994,0,0,0.7523181
,1994,1,0,0.7523181
,1994,2,3,1.0
,1994,3,0,0.73605675
,1995,0,0,0.75641245
,1995,1,0,0.7564123
,1995,2,0,0.81083745
,1995,3,2,1.0
,1996,0,0,0.50069356
,1996,1,0,0.50069356
,1996,2,2,1.0
,1996,3,1,0.8899093
,1997,0,1,0.5319567
,1997,1,1,0.5319567
,1997,2,1,0.9940066
,1997,3,2,1.0
,1998,0,0,0.7531284
,1998,1,0,0.7531284
,1998,2,2,1.0
,1998,3,0,0.76083446
,1999,0,1,0.5211665
,1999,1,1,0.5211665
,1999,2,1,0.9564725
,1999,3,3,1.0
,2000,0,0,0.7530691
,2000,1,0,0.7530691
,2000,2,2,1.0
,2000,3,0,0.8206632
,2001,0,0,0.7579556
,2001,1,0,0.7579556
,2001,2,0,0.6842885
,2001,3,2,1.0
,2002,0,0,0.7539618
,2002,1,0,0.75396186
,2002,2,3,1.0
,2002,3,0,0.73455673
,2003,0,0,0.7572864
,2003,1,0,0.75729287
,2003,2,0,0.77842116
,2003,3,2,1.0
,2004,0,0,0.75307536
,2004,1,0,0.75362605
,2004,2,3,1.0
,2004,3,0,0.73421645
,2005,0,0,0.70920855
,2005,1,0,0.7569744
,2005,2,0,0.853896
,2005,3,2,1.0
,2006,0,2,1.0
,2006,1,0,0.75823843
,2006,2,0,0.7591001
,2006,3,0,0.7388502
,2007,0,0,0.782327
,2007,1,0,0.75730115
,2007,2,0,0.73629445
,2007,3,2,1.0
,2008,0,1,0.52518535
,2008,1,1,0.5258532
,2008,2,3,1.0
,2008,3,1,0.99780786
,2009,0,0,0.75193864
,2009,1,0,0.7519309
,2009,2,0,0.81017655
,2009,3,2,1.0
,2010,0,1,0.51688546
,2010,1,1,0.5168857
,2010,2,2,1.0
,2010,3,1,0.96535176
,2011,0,0,0.7523259
,2011,1,0,0.7523259
,2011,2,0,0.7360612
,2011,3,3,1.0
,2012,0,0,0.7572405
,2012,1,0,0.7572405
,2012,2,2,1.0
,2012,3,0,0.8206629
,2013,0,0,0.7571378
,2013,1,0,0.7571378
,2013,2,0,0.7248074
,2013,3,2,1.0
,2014,0,1,0.5228413
,2014,1,1,0.5228413
,2014,2,2,1.0
,2014,3,1,0.9835592
,2015,0,0,0.75304914
,2015,1,0,0.75304914
,2015,2,0,0.72412026
,2015,3,2,1.0
,2016,0,1,0.5167376
,2016,1,1,0.5167375
,2016,2,2,1.0
,2016,3,1,0.95516616
,2017,0,0,0.75337017
,2017,1,0,0.75337017
,2017,2,0,0.7250203
,2017,3,2,1.0
,2018,0,0,0.50238675
,2018,1,0,0.5023868
,2018,2,2,1.0
,2018,3,1,0.8826116
,2019,0,0,0.7541985
,2019,1,0,0.7541985
,2019,2,0,0.68330723
,2019,3,2,1.0
,2020,0,0,0.75390553
,2020,1,0,0.75390553
,2020,2,3,1.0
,2020,3,0,0.7345526
,2021,0,0,0.75616705
,2021,1,0,0.75616705
,2021,2,0,0.83785665
,2021,3,2,1.0
,2022,0,1,0.5212168
,2022,1,1,0.5212168
,2022,2,3,1.0
,2022,3,1,0.95651007
,2023,0,0,0.75306606
,2023,1,0,0.75306606
,2023,2,0,0.8206788
,2023,3,2,1.0
,2024,0,0,0.7582541
,2024,1,0,0.7582541
,2024,2,2,1.0
,2024,3,0,0.7388902
,2025,0,0,0.7582914
,2025,1,0,0.7582914
,2025,2,0,0.73886913
,2025,3,2,1.0
,2026,0,0,0.75828403
,2026,1,0,0.75828403
,2026,2,2,1.0
,2026,3,0,0.7388609
,2027,0,0,0.75742286
,2027,1,0,0.75742286
,2027,2,0,0.72593874
,2027,3,2,1.0
,2028,0,0,0.50251013
,2028,1,0,0.50251013
,2028,2,2,1.0
,2028,3,1,0.8825896
,2029,0,0,0.75456095
,2029,1,0,0.75456095
,2029,2,0,0.7380673
,2029,3,2,1.0
,2030,0,0,0.7582498
,2030,1,0,0.7582498
,2030,2,2,1.0
,2030,3,0,0.7388459
,2031,0,0,0.75799155
,2031,1,0,0.75799155
,2031,2,0,0.68426335
,2031,3,2,1.0
,2032,0,0,0.7539618
,2032,1,0,0.7539618
,2032,2,3,1.0
,2032,3,0,0.7345573
,2033,0,0,0.7572647
,2033,1,0,0.7572648
,2033,2,0,0.8206684
,2033,3,2,1.0
,2034,0,0,0.758304
,2034,1,0,0.758304
,2034,2,2,1.0
,2034,3,0,0.7388924
,2035,0,0,0.75829434
,2035,1,0,0.7582944
,2035,2,0,0.7388478
,2035,3,2,1.0
,2036,0,0,0.757992
,2036,1,0,0.757992
,2036,2,2,1.0
,2036,3,0,0.6842634
,2037,0,0,0.7539618
,2037,1,0,0.7539618
,2037,2,0,0.7345574
,2037,3,3,1.0
,2038,0,0,0.7572648
,2038,1,0,0.7572648
,2038,2,2,1.0
,2038,3,0,0.8206684
,2039,0,0,0.7583039
,2039,1,0,0.7583038
,2039,2,0,0.7388924
,2039,3,2,1.0
,2040,0,0,0.7582802
,2040,1,0,0.7582801
,2040,2,2,1.0
,2040,3,0,0.7388618
,2041,0,0,0.7570929
,2041,1,0,0.7570929
,2041,2,0,0.7246557
,2041,3,2,1.0
,2042,0,1,0.5256583
,2042,1,1,0.5256583
,2042,2,2,1.0
,2042,3,1,0.9978004
,2043,0,0,0.7537668
,2043,1,0,0.75376666
,2043,2,0,0.683187
,2043,3,2,1.0
,2044,0,0,0.7539038
,2044,1,0,0.7539038
,2044,2,3,1.0
,2044,3,0,0.7345528
,2045,0,0,0.75645906
,2045,1,0,0.75645906
,2045,2,0,0.8108533
,2045,3,2,1.0
,2046,0,0,0.5026043
,2046,1,0,0.5026043
,2046,2,2,1.0
,2046,3,1,0.8825362
,2047,0,0,0.7537079
,2047,1,0,0.7537079
,2047,2,0,0.7584962
,2047,3,2,1.0
,2048,0,1,0.51097536
,2048,1,1,0.5109754
,2048,2,3,1.0
,2048,3,1,0.8877092
,2049,0,0,0.7522088
,2049,1,0,0.7522088
,2049,2,0,0.8361283
,2049,3,2,1.0
,2050,0,1,0.51141965
,2050,1,1,0.51141965
,2050,2,3,1.0
,2050,3,1,0.8878593
,2051,0,0,0.7523807
,2051,1,0,0.7523807
,2051,2,0,0.8108438
,2051,3,2,1.0
,2052,0,0,0.5008291
,2052,1,0,0.50082904
,2052,2,2,1.0
,2052,3,1,0.8894254
,2053,0,1,0.5096876
,2053,1,1,0.5096877
,2053,2,1,0.87305164
,2053,3,2,1.0
,2054,0,1,0.51531035
,2054,1,1,0.51531035
,2054,2,3,1.0
,2054,3,1,0.88675857
,2055,0,0,0.7532
,2055,1,0,0.7532
,2055,2,0,0.820678
,2055,3,2,1.0
,2056,0,0,0.7582542
,2056,1,0,0.7582542
,2056,2,2,1.0
,2056,3,0,0.7389029
,2057,0,0,0.7584438
,2057,1,0,0.7584438
,2057,2,0,0.78275186
,2057,3,2,1.0
,2058,0,0,0.761258
,2058,1,0,0.761258
,2058,2,0,0.70101917
,2058,3,2,1.0
,2059,0,1,0.51804364
,2059,1,1,0.51804364
,2059,2,2,1.0
,2059,3,1,0.9581018
,2060,0,1,0.5266607
,2060,1,1,0.5266607
,2060,2,1,0.95096713
,2060,3,2,1.0
,2061,0,1,0.5153497
,2061,1,1,0.5153497
,2061,2,3,1.0
,2061,3,1,0.886609
,2062,0,0,0.7532272
,2062,1,0,0.7532272
,2062,2,0,0.77843213
,2062,3,2,1.0
,2063,0,0,0.75357836
,2063,1,0,0.75357836
,2063,2,3,1.0
,2063,3,0,0.73423606
,2064,0,0,0.75724864
,2064,1,0,0.75724864
,2064,2,0,0.82067055
,2064,3,2,1.0
,2065,0,0,0.75745046
,2065,1,0,0.75745046
,2065,2,2,1.0
,2065,3,0,0.75926924
,2066,0,1,0.51085854
,2066,1,1,0.51085854
,2066,2,1,0.8877035
,2066,3,3,1.0
,2067,0,0,0.75323427
,2067,1,0,0.75323474
,2067,2,2,1.0
,2067,3,0,0.8206722
,2068,0,0,0.75731975
,2068,1,0,0.75735706
,2068,2,0,0.725931
,2068,3,2,1.0
,2069,0,1,0.5012138
,2069,1,0,0.5007548
,2069,2,2,1.0
,2069,3,1,0.88952655
,2070,0,1,0.58693707
,2070,1,1,0.51114357
,2070,2,1,0.85875344
,2070,3,2,1.0
,2071,0,2,1.0
,2071,1,1,0.50938356
,2071,2,1,0.57898027
,2071,3,1,0.85780865
,2072,0,0,0.7822403
,2072,1,0,0.7540634
,2072,2,2,1.0
,2072,3,0,0.64313996
,2073,0,0,0.75444055
,2073,1,0,0.75411314
,2073,2,0,0.7347493
,2073,3,3,1.0
,2074,0,0,0.757299
,2074,1,0,0.7572952
,2074,2,2,1.0
,2074,3,0,0.7784194
,2075,0,0,0.7536301
,2075,1,0,0.75363004
,2075,2,0,0.7342401
,2075,3,3,1.0
,2076,0,0,0.7572597
,2076,1,0,0.7572597
,2076,2,2,1.0
,2076,3,0,0.8206684
,2077,0,0,0.7582932
,2077,1,0,0.7582932
,2077,2,0,0.7388952
,2077,3,2,1.0
,2078,0,0,0.75743866
,2078,1,0,0.75743866
,2078,2,2,1.0
,2078,3,0,0.75924766
,2079,0,1,0.5108709
,2079,1,1,0.5108709
,2079,2,1,0.8877062
,2079,3,3,1.0
,2080,0,0,0.752407
,2080,1,0,0.752407
,2080,2,2,1.0
,2080,3,0,0.8108349
,2081,0,0,0.50172484
,2081,1,0,0.50172484
,2081,2,1,0.90778315
,2081,3,2,1.0
,2082,0,0,0.75240463
,2082,1,0,0.75240463
,2082,2,3,1.0
,2082,3,0,0.73593354
,2083,0,0,0.75624806
,2083,1,0,0.75624806
,2083,2,0,0.8361173
,2083,3,2,1.0
,2084,0,1,0.5112953
,2084,1,1,0.5112954
,2084,2,3,1.0
,2084,3,1,0.88785493
,2085,0,0,0.75293994
,2085,1,0,0.75293994
,2085,2,0,0.8127324
,2085,3,2,1.0
,2086,0,0,0.5541416
,2086,1,0,0.5541416
,2086,2,2,1.0
,2086,3,1,0.7249517
,2087,0,1,0.5142929
,2087,1,1,0.5142929
,2087,2,1,0.8869975
,2087,3,3,1.0
,2088,0,0,0.7520884
,2088,1,0,0.7520884
,2088,2,2,1.0
,2088,3,0,0.8378664
,2089,0,1,0.5213285
,2089,1,1,0.5213285
,2089,2,1,0.9565111
,2089,3,3,1.0
,2090,0,0,0.7530539
,2090,1,0,0.753054
,2090,2,2,1.0
,2090,3,0,0.82068086
,2091,0,0,0.7574003
,2091,1,0,0.7574003
,2091,2,0,0.7592675
,2091,3,2,1.0
,2092,0,1,0.5108755
,2092,1,1,0.5108755
,2092,2,3,1.0
,2092,3,1,0.8877059
,2093,0,0,0.75219584
,2093,1,0,0.7521963
,2093,2,0,0.8101825
,2093,3,2,1.0
,2094,0,1,0.5167373
,2094,1,1,0.5167148
,2094,2,2,1.0
,2094,3,1,0.95515287
,2095,0,0,0.751855
,2095,1,0,0.75331414
,2095,2,0,0.7249237
,2095,3,2,1.0
,2096,0,1,0.5765764
,2096,1,1,0.5005448
,2096,2,2,1.0
,2096,3,1,0.85618055
,2097,0,2,1.0
,2097,1,1,0.5098675
,2097,2,1,0.8909924
,2097,3,1,0.5223083
,2098,0,1,0.85795075
,2098,1,1,0.51143366
,2098,2,2,1.0
,2098,3,1,0.6358596
,2099,0,0,0.74739647
,2099,1,0,0.7514144
,2099,2,0,0.7351229
,2099,3,3,1.0
,2100,0,0,0.757182
,2100,1,0,0.75722784
,2100,2,2,1.0
,2100,3,0,0.8206705
,2101,0,0,0.75744975
,2101,1,0,0.7574502
,2101,2,0,0.7592693
,2101,3,2,1.0
,2102,0,1,0.51085854
,2102,1,1,0.51085854
,2102,2,3,1.0
,2102,3,1,0.8877036
,2103,0,0,0.75323474
